ID,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,W,X,Y,Z,N1,N2,N3,N4,N5,N6,N7,N8,H1,H2,H3,H4,J1,J2,J3,K1,K2,K3,K4
496,6,6,6,7,4,4,4,6,5,5,5,6,4,4,5,6,4,4,4,6,1,4,3,3,,,,1,1,1,1,,5,6,7,7,6,6,6,7,7,7,7
497,4,3,3,3,7,6,6,7,4,4,3,4,1,1,1,5,1,1,1,7,2,4,4,3,,,,,,,,1,7,6,7,6,3,2,2,1,1,1,1
498,4,3,5,7,6,7,6,7,4,3,2,1,6,5,1,7,7,6,2,7,1,5,2,4,,,,,1,1,1,,7,7,7,7,7,7,4,7,7,7,7
499,5,7,6,5,5,7,6,5,5,7,6,5,5,7,6,5,5,7,6,5,2,4,3,3,,,,1,1,1,,,5,7,6,5,7,6,5,5,7,6,5
500,4,4,4,4,6,5,5,5,6,5,5,5,4,4,4,4,4,4,4,4,2,4,4,3,,,,1,1,1,1,1,7,7,7,7,7,7,7,6,6,6,6
501,4,4,4,7,7,7,7,7,4,4,4,4,7,7,7,7,4,4,4,4,1,4,3,2,,1,,,,1,1,,7,5,7,7,7,7,7,7,7,7,7
502,6,6,6,6,4,4,4,6,4,4,5,4,4,4,4,6,5,4,5,6,2,3,4,2,,1,,1,,1,1,1,5,5,6,7,4,5,5,5,4,5,5
503,5,5,3,6,5,5,5,6,5,5,5,5,5,5,3,5,5,5,3,3,1,5,3,3,1,1,,1,1,1,1,,6,6,6,5,5,5,5,5,5,5,5
504,5,4,4,6,7,4,4,6,6,5,6,5,7,6,7,7,6,6,4,5,2,4,4,2,,1,,1,1,1,1,1,6,6,7,7,6,7,7,7,6,6,7
505,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,5,3,,,,,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
506,4,5,6,7,4,1,6,7,3,1,1,1,3,2,2,7,5,1,1,7,1,3,3,4,,,,1,,1,1,1,5,6,6,6,6,5,4,3,2,2,5
507,6,5,6,5,6,5,4,5,4,3,5,4,6,5,6,6,5,4,6,4,2,3,4,2,,,,,,,,1,5,5,6,5,5,6,5,6,5,6,6
508,2,1,2,3,6,6,5,6,6,5,7,7,3,2,2,3,2,2,1,2,1,4,3,2,,1,1,1,,1,,,6,6,5,6,7,5,6,6,5,6,6
509,4,4,3,7,7,4,4,5,7,4,4,4,7,5,4,7,5,3,3,5,2,4,3,4,,,,,,1,1,1,5,4,4,5,3,3,3,4,4,5,5
510,3,3,3,3,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,3,2,4,4,4,,1,1,1,1,1,1,1,5,5,5,4,4,4,4,4,4,4,4
511,5,5,5,6,5,5,5,6,5,5,4,6,5,4,5,6,5,5,5,6,2,3,4,3,,1,,1,,,,1,6,6,6,6,2,2,2,5,5,5,6
512,3,3,3,7,5,5,5,7,2,2,2,1,5,5,5,7,1,1,1,7,2,5,2,3,,,,1,1,1,1,1,6,5,7,7,5,5,5,5,5,5,6
513,5,6,5,7,6,5,5,6,5,4,5,4,4,4,5,5,5,4,4,6,2,3,4,6,,,,,,,,1,6,7,6,6,4,5,4,5,4,5,4
514,5,4,4,6,3,3,3,5,3,3,2,3,3,2,2,4,5,5,3,2,1,4,4,3,,1,,1,,1,,1,6,4,5,6,4,3,3,7,5,6,6
515,4,4,5,5,5,4,5,5,5,4,4,5,5,4,5,5,5,4,5,4,1,3,4,4,,,,,1,1,,1,5,4,5,4,4,3,5,5,3,4,4
516,4,4,5,7,6,4,4,5,7,7,5,5,7,6,4,6,6,4,4,6,2,4,4,2,,,,,,,1,1,7,7,7,7,6,6,5,7,7,7,7
517,4,5,5,5,6,6,6,6,6,5,6,5,4,5,5,5,3,3,3,4,2,3,4,4,,1,,,,,,1,5,5,4,4,5,5,5,5,5,5,5
518,5,4,4,4,3,3,3,5,6,5,5,5,4,4,4,5,6,6,6,7,2,3,4,2,,1,,1,1,1,1,1,6,5,6,6,6,6,7,7,7,7,7
519,4,4,4,4,7,6,5,5,6,4,4,4,1,1,1,1,4,4,4,4,1,3,3,4,,,,,,,1,,7,7,7,6,6,5,6,7,7,7,6
520,5,5,5,5,4,4,4,1,3,3,3,5,1,1,1,1,1,1,1,7,1,4,2,2,,,,,,1,1,1,5,5,5,5,3,5,3,3,4,4,4
521,5,6,3,4,5,6,4,5,4,5,6,4,4,5,5,4,7,5,4,4,2,4,4,3,,1,,,1,1,,,6,4,5,5,4,4,5,6,5,5,5
522,5,5,6,7,6,6,6,7,4,4,4,4,7,7,7,7,7,7,7,7,1,3,3,2,,,,1,1,1,1,1,6,7,7,7,7,7,7,7,7,7,7
523,7,3,4,7,4,5,4,5,3,5,3,3,4,3,4,4,4,4,6,6,2,3,3,3,1,1,1,,,,1,,6,4,4,5,6,4,5,6,3,4,5
524,5,2,3,6,4,3,5,3,4,2,5,4,5,2,5,4,5,3,6,3,1,3,4,3,,,,,,,1,1,7,7,7,7,4,4,4,7,7,7,7
525,1,2,2,3,2,3,3,4,2,2,3,3,1,1,1,2,1,1,1,1,1,3,4,6,,1,,,,1,1,1,7,7,7,6,1,2,2,7,6,6,6
526,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,2,4,3,2,,,,,,1,1,1,6,6,6,6,6,6,6,6,6,6,6
527,6,5,4,7,4,3,3,6,6,5,5,6,5,4,4,6,6,5,4,7,2,3,4,3,,1,1,1,,,,1,5,4,6,6,4,4,4,6,6,5,5
528,6,6,2,6,4,3,6,6,3,5,5,3,5,3,5,5,2,2,1,5,1,3,4,4,,,,1,1,1,1,1,6,7,6,7,6,7,7,6,7,7,7
529,4,4,4,4,3,3,3,3,2,2,2,2,5,5,5,7,4,4,4,4,2,4,3,4,,,,,,,1,1,7,7,7,7,5,5,5,7,7,7,7
530,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,2,4,3,3,,1,,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
531,7,6,7,7,7,6,7,5,5,7,5,5,6,7,6,7,7,6,6,7,2,3,4,3,,,,,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
532,2,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2,4,4,6,1,3,2,3,,,,,,1,,,7,7,7,7,4,4,5,7,7,7,3
533,2,1,1,2,5,6,6,4,3,4,4,5,7,6,6,7,7,5,6,5,1,4,4,2,,1,,,,1,1,1,6,7,6,2,2,1,1,6,7,7,6
534,5,4,5,6,6,5,5,7,6,6,5,6,7,7,6,7,7,6,5,6,2,3,5,2,,,,,,1,,1,6,6,7,7,4,3,2,5,4,5,5
535,4,5,5,6,5,4,4,5,2,4,5,4,3,5,6,6,2,3,4,5,1,4,4,2,,,,,1,1,1,,5,6,5,6,5,6,5,5,6,5,6
536,7,5,5,7,6,6,5,7,4,3,4,5,4,5,4,4,4,5,4,4,2,3,4,3,,,,1,,,1,1,7,7,7,7,4,4,5,3,2,3,3
537,4,5,4,5,2,2,1,7,2,2,2,3,4,3,2,4,2,3,3,4,2,4,4,4,,,,1,,1,1,1,7,7,7,5,5,6,4,7,7,6,6
538,3,3,3,3,7,7,7,7,7,7,7,7,4,4,4,4,5,5,5,5,2,2,4,2,,,,1,,,1,,5,5,5,5,3,3,3,7,7,7,7
539,5,3,3,3,5,3,3,3,2,2,3,3,2,3,3,3,2,2,3,3,1,4,5,3,,,,,,1,1,1,5,6,6,5,3,3,3,1,1,1,1
540,4,4,4,4,4,2,2,7,4,1,1,1,4,4,4,7,4,4,4,4,2,4,3,2,,,,1,,1,1,1,5,6,6,6,1,1,1,4,4,4,4
541,3,3,3,5,3,3,3,5,3,3,3,3,4,4,4,5,4,4,3,6,2,4,4,2,,1,,,1,1,1,1,3,5,7,5,4,4,4,3,3,3,4
542,7,5,6,6,4,5,5,4,7,6,5,7,6,7,5,6,7,5,5,6,2,4,4,3,,1,,1,1,,,,7,6,6,7,5,6,7,7,6,6,6
543,5,5,5,4,3,5,4,5,6,6,6,5,4,5,3,6,6,6,6,5,1,4,4,1,,,,,,1,1,1,5,5,6,4,1,1,1,6,4,5,6
544,5,4,4,4,5,3,4,4,4,4,4,4,5,3,3,3,5,5,4,5,1,4,3,2,,,,,,,,1,5,5,5,5,4,2,1,5,4,4,4
545,2,1,5,1,3,1,2,5,5,3,2,6,3,1,3,6,1,3,2,7,1,4,4,4,,1,,1,,,1,1,7,6,5,7,5,7,5,4,7,7,5
546,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,4,3,1,1,1,1,1,1,1,,7,7,7,7,7,7,7,7,7,7,7
547,3,2,2,3,2,2,2,1,3,4,3,5,1,1,1,1,5,6,2,6,1,6,3,2,,,,,,1,1,,7,5,7,5,5,4,3,3,5,4,3
548,7,7,6,7,7,7,7,7,7,7,6,5,7,7,7,7,7,7,7,5,1,4,4,2,,,,,1,1,,,5,5,5,5,3,3,2,4,4,4,6
549,6,7,6,6,6,7,6,6,6,6,7,5,6,6,6,7,6,7,6,6,2,3,4,5,1,,1,1,,,,,6,6,6,6,6,5,6,6,7,6,6
550,7,7,6,6,7,6,7,7,7,6,7,6,6,5,5,6,7,6,7,6,1,4,4,3,,,,1,,,1,1,6,6,7,6,7,6,7,6,6,7,6
551,6,5,6,6,6,5,6,5,7,5,6,5,2,6,5,7,4,6,5,6,2,4,4,3,,,,1,1,1,1,1,6,6,6,5,6,6,6,6,6,6,6
552,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,2,,,,1,,,1,,4,4,4,4,4,4,4,4,4,4,4
553,7,6,6,7,7,5,5,7,6,4,4,6,5,4,4,6,7,6,6,7,1,4,4,4,,,,1,1,1,1,1,7,7,7,6,5,5,4,7,7,5,5
554,6,5,6,7,2,2,2,2,2,2,2,2,5,5,5,6,4,4,4,4,2,4,5,1,,,,,1,1,1,1,7,7,7,7,5,6,7,7,6,6,6
555,1,2,2,1,3,3,3,6,5,5,3,4,6,5,5,7,6,7,7,7,1,4,4,2,,,1,,,1,1,1,7,7,7,7,4,7,6,7,7,7,7
556,4,4,4,4,4,4,4,5,3,3,4,3,3,3,4,3,3,3,3,2,1,5,4,2,,,,,,1,1,,5,6,5,5,1,1,2,4,4,4,4
557,1,1,1,3,5,5,4,5,3,4,3,2,5,5,6,7,2,1,1,6,2,3,3,4,,,,,,,1,1,6,6,7,4,2,3,4,6,4,7,6
558,5,5,5,6,6,6,5,6,5,5,4,5,5,5,4,6,5,5,4,6,2,4,5,3,,,,1,,,1,,6,6,6,6,4,5,5,6,5,6,6
559,3,3,3,5,6,6,6,7,5,5,5,5,5,5,5,7,3,3,3,6,2,4,4,3,,,,,,,1,1,6,6,6,6,6,6,5,5,4,2,5
560,5,4,4,5,6,6,6,4,6,7,7,7,6,5,5,5,5,6,5,6,1,3,4,2,,1,,1,1,,,,7,6,6,7,5,5,5,7,6,5,7
561,4,5,4,5,4,4,5,4,5,5,5,5,6,6,6,6,6,4,5,4,1,4,2,2,,,,1,1,1,1,,5,7,6,6,4,4,4,4,4,4,5
562,7,7,7,7,7,7,7,7,7,3,3,4,7,7,7,7,7,7,7,7,1,4,4,1,,1,,1,,,,,5,5,5,6,6,6,6,6,7,5,6
563,5,4,6,7,5,5,4,7,5,4,4,7,4,4,3,7,4,4,5,7,2,3,4,2,,1,,,,1,1,1,7,7,5,7,4,5,3,4,4,5,5
564,4,3,3,3,5,5,5,5,5,5,5,5,3,3,3,3,6,6,6,4,2,3,4,3,,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
565,5,6,5,6,4,5,5,5,4,4,4,4,2,3,2,4,4,5,5,4,2,2,4,3,,,,1,1,,1,1,7,7,7,7,4,4,5,7,7,6,4
566,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,5,2,2,,1,,,,,,,7,7,7,7,7,7,7,7,7,7,7
567,4,2,2,4,5,4,4,5,4,2,3,3,4,2,2,4,1,1,1,2,1,1,1,2,,1,,1,,,1,,5,4,4,4,2,3,2,2,2,5,3
568,3,4,4,6,5,4,3,5,4,4,5,6,3,3,3,6,6,5,2,7,1,5,1,4,,1,,,,1,1,,6,6,6,4,2,1,3,6,6,6,7
569,2,2,2,7,7,7,5,7,7,4,5,5,6,3,3,7,5,3,3,6,2,5,4,2,,1,,,,,1,,7,7,7,3,1,1,2,4,5,5,7
570,5,5,5,5,5,4,4,6,4,4,4,3,4,5,5,7,4,4,4,4,2,4,2,2,,,,,,1,1,1,5,5,5,3,2,2,2,2,2,2,4
571,6,6,6,6,7,7,7,7,7,7,7,7,6,6,5,6,6,7,6,7,2,4,2,2,,1,,,,1,1,1,7,7,7,7,6,6,6,7,7,6,7
572,4,5,5,5,4,4,4,5,5,4,5,4,4,4,5,4,4,4,3,3,2,4,4,1,,,,1,,,,1,4,4,5,5,4,4,5,5,5,5,5
573,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,5,7,7,6,2,4,2,3,,,,1,,1,1,1,7,6,5,6,6,6,6,7,7,7,7
574,6,5,5,7,6,5,6,6,6,5,6,6,6,5,5,7,6,6,6,6,1,4,2,3,1,1,,,1,,1,1,5,5,6,6,2,2,3,5,6,6,6
575,5,3,2,4,6,5,5,6,6,5,5,5,7,6,6,6,7,5,4,5,1,4,4,2,,,,1,1,1,1,,4,4,4,4,4,4,4,5,4,4,4
576,1,2,1,2,7,6,7,6,1,2,1,2,7,6,7,6,1,2,1,2,1,3,4,3,,1,,1,1,,,1,7,6,7,6,7,6,7,7,6,7,6
577,3,5,6,7,6,5,5,6,6,6,6,4,7,7,7,7,3,5,5,7,1,4,2,3,,,,1,,,1,1,7,6,5,7,6,7,6,6,6,7,7
578,4,4,3,5,5,5,4,5,4,3,4,3,6,3,3,7,7,7,7,1,1,4,3,2,,,,,1,1,1,1,5,4,5,6,5,5,1,7,7,7,7
579,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,5,4,2,,,,1,,,1,1,6,6,6,6,5,5,4,6,6,6,6
580,7,5,7,7,6,5,7,7,5,7,6,7,7,7,5,7,6,7,5,5,2,3,4,2,,,,,1,1,1,1,7,7,6,7,7,6,7,6,7,7,6
581,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,7,6,6,6,5,1,3,3,1,,,1,,,,1,1,5,5,6,5,3,3,3,6,5,6,6
582,4,3,2,4,6,4,3,3,4,5,4,5,4,4,3,5,5,5,4,5,2,3,4,3,,,,,,,1,1,5,5,6,7,4,3,5,4,5,5,4
583,7,6,7,7,5,4,5,6,5,5,4,6,7,6,7,6,6,5,6,7,2,4,3,2,,1,,,1,1,,1,6,5,6,6,4,4,5,6,6,5,5
584,4,4,6,7,6,6,6,7,5,7,6,5,5,6,6,6,4,4,4,4,2,4,3,3,,1,1,,1,,1,1,7,7,6,7,3,3,3,5,4,4,6
585,4,4,3,3,5,6,6,5,4,5,5,5,4,5,5,4,5,5,5,6,2,4,4,2,,,,,,,1,1,6,6,5,5,5,5,5,5,5,4,5
586,6,6,4,6,6,4,6,5,6,4,6,4,6,5,4,6,6,5,4,6,2,3,4,3,,1,,,,,1,1,6,4,6,6,4,6,6,6,5,6,5
587,5,6,2,7,7,3,1,4,2,4,2,1,1,3,2,5,6,5,2,4,2,3,4,4,,,,1,1,1,1,1,7,7,7,7,1,3,2,7,2,7,2
588,3,4,3,4,5,3,3,2,3,4,3,4,2,3,4,3,3,3,4,5,1,4,4,2,,1,,1,1,1,,,6,7,6,6,4,4,3,5,6,5,6
589,2,2,2,2,6,6,6,6,4,4,4,4,4,4,4,4,3,3,4,3,1,4,4,2,,,,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
590,5,3,3,6,5,3,3,6,3,3,3,1,6,5,5,7,3,3,3,7,2,5,2,3,,1,,1,1,1,1,1,7,7,7,7,5,5,6,5,5,5,5
591,1,1,1,7,1,1,1,1,1,1,1,1,5,3,1,7,4,3,1,7,1,3,3,3,,,,,,,1,1,5,5,4,6,2,2,1,3,2,3,4
592,6,5,6,7,7,6,6,7,7,6,6,7,6,5,5,7,7,7,7,7,2,3,4,4,,,,,,,1,1,7,7,7,7,6,5,5,7,4,4,5
593,7,6,6,6,5,6,7,6,6,5,6,4,6,5,7,6,6,5,5,6,2,3,3,3,,,,1,1,1,1,1,6,4,5,5,6,6,6,5,6,5,5
594,5,4,6,7,5,6,5,7,5,4,5,6,4,6,4,7,7,4,7,5,2,3,5,2,,1,,,1,1,1,1,5,6,4,6,3,3,4,3,3,3,3
595,2,3,2,7,5,6,6,7,6,7,6,6,6,7,5,6,7,6,5,6,2,3,4,3,,1,,,,,1,1,7,5,7,7,5,4,4,7,7,7,7
596,4,5,5,5,5,5,5,5,4,4,4,6,5,4,4,7,6,6,6,6,1,4,2,2,,1,1,,,1,1,,5,5,5,6,4,4,4,6,6,6,7
597,4,5,5,6,5,5,5,6,4,5,5,5,4,5,5,7,2,5,5,4,1,4,1,3,,1,,1,1,1,1,1,7,7,7,7,5,5,4,7,7,7,7
598,5,5,5,4,6,5,6,6,5,5,6,6,7,6,6,5,4,5,6,6,2,3,4,4,,1,1,1,,1,,,6,4,6,5,6,5,7,7,5,7,6
599,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,3,3,2,,,,,,1,1,1,4,4,6,6,4,4,4,5,6,6,6
600,6,7,6,7,6,6,7,7,6,7,5,7,7,6,7,7,5,7,6,5,1,3,4,2,,1,,,,,1,1,7,7,7,7,4,4,4,7,7,7,7
601,2,1,1,1,3,2,2,3,4,5,5,6,2,1,1,1,1,1,1,1,1,4,4,2,,,,,,1,1,1,6,6,6,6,4,4,5,6,4,4,4
602,4,3,4,5,5,5,4,5,4,4,3,4,4,4,4,5,4,4,5,5,2,3,3,4,,,,,,1,1,1,5,5,5,4,2,3,2,5,4,3,5
603,5,6,6,5,7,6,7,6,5,6,5,6,4,5,6,6,5,4,5,5,2,3,4,2,,,,1,,,1,1,6,5,6,6,5,6,5,6,5,6,5
604,6,6,6,7,6,6,6,7,2,2,2,2,5,5,5,6,5,5,5,6,1,6,3,3,1,1,1,1,1,1,,,5,5,5,5,3,3,3,4,4,4,4
605,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,5,2,3,,,,,,1,,,7,7,7,7,3,4,4,7,7,7,7
606,5,4,5,7,3,3,3,5,4,4,5,4,5,4,3,3,5,4,3,7,1,4,2,1,,1,,,,1,1,1,4,5,6,4,5,5,5,1,1,1,1
607,6,6,5,5,7,4,4,5,5,4,4,6,5,3,3,4,6,6,5,6,2,4,4,3,,,,,,1,1,1,7,6,6,7,4,4,5,4,2,4,4
608,3,3,3,2,2,3,2,3,3,3,2,3,3,3,2,4,3,2,3,4,1,3,3,5,,1,,1,1,1,,1,4,3,4,3,3,5,4,4,3,4,3
609,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,4,2,,1,,1,1,,,,6,6,7,6,7,6,7,7,7,6,5
610,4,3,4,5,4,4,5,5,3,3,3,2,4,4,3,4,4,2,3,7,2,3,4,4,,1,,,1,,1,1,5,7,7,6,4,3,5,5,6,6,6
611,7,7,7,7,7,7,7,7,7,3,7,1,7,7,7,7,7,7,7,7,1,4,2,3,,1,1,1,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
612,5,4,5,7,5,4,4,7,6,5,4,6,5,5,5,6,5,5,4,6,1,3,4,3,,,1,1,1,1,1,1,6,6,6,6,5,5,6,6,6,5,5
613,5,5,6,5,5,6,6,6,5,6,6,6,5,5,6,6,5,5,5,6,2,5,5,5,1,,,1,,,,1,5,6,5,6,6,6,6,5,5,6,6
614,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,4,2,,1,,1,1,1,,1,7,7,7,7,7,7,7,7,7,7,7
615,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,3,,,,,,,1,1,6,6,6,6,4,5,4,6,6,6,6
616,5,5,5,5,5,5,4,6,5,5,4,6,5,4,4,5,5,5,5,6,1,5,4,2,,1,,,,1,1,,5,5,5,5,4,4,5,5,5,5,5
617,3,1,1,2,4,4,3,3,3,1,1,3,2,1,1,2,2,1,1,2,2,4,4,2,,1,,1,,1,1,1,7,7,7,7,3,3,3,5,6,6,5
618,4,3,3,7,5,5,4,7,6,5,5,6,4,4,4,7,5,5,5,6,1,4,3,2,,,,1,,1,1,,5,7,6,5,5,4,6,6,7,6,6
619,6,6,5,6,7,6,6,7,7,6,6,6,7,6,6,7,7,5,5,5,1,5,2,2,,1,,1,,1,1,,6,6,6,6,6,6,7,5,6,5,6
620,5,4,4,7,4,4,4,4,5,4,5,5,4,4,4,5,4,4,4,4,1,3,4,3,,,,,,,1,1,5,5,5,5,5,5,5,5,5,5,5
621,5,4,4,6,6,5,6,7,6,5,7,5,6,5,6,7,6,6,6,7,2,3,4,3,,1,,1,,,1,1,7,6,7,6,7,6,7,7,6,5,7
622,4,2,2,4,4,1,1,5,4,2,2,2,1,1,1,1,1,1,1,1,2,3,4,2,,,,1,,,1,1,7,7,6,6,1,1,1,6,6,6,4
623,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,,1,,,,,,1,5,5,5,5,1,2,1,3,2,3,3
624,7,7,7,7,7,7,6,7,7,5,5,5,7,7,7,7,7,5,5,7,2,3,3,3,,,1,1,,,1,1,7,7,7,7,4,4,5,4,4,4,4
625,5,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,3,3,2,2,2,4,3,2,,,,,,,,1,5,5,5,5,4,3,2,5,4,6,6
626,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,3,1,1,1,,,,,,4,4,4,4,4,4,4,4,4,4,4
627,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,2,4,2,1,,,,,,,1,,5,5,4,5,5,4,5,5,5,4,5
628,4,2,3,6,6,6,5,6,4,3,5,4,3,3,2,3,3,4,3,4,2,3,4,5,,1,,1,,1,1,1,6,5,6,6,3,2,3,6,4,5,7
629,4,3,3,6,7,6,6,6,5,5,5,3,5,4,4,4,4,5,5,4,2,4,4,3,,,,,1,1,1,1,7,7,6,6,4,3,4,6,6,5,5
630,6,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,6,4,4,1,2,4,4,1,,,,,1,,1,,4,4,4,4,4,4,4,5,4,4,4
631,5,4,5,7,4,5,4,7,4,3,6,4,4,3,5,6,4,4,5,5,2,5,2,2,,,,,,1,1,,3,3,5,4,2,3,2,6,5,7,5
632,4,4,1,5,5,5,6,4,6,6,4,4,2,1,1,7,3,2,1,3,2,3,3,4,,,,,,,1,1,7,7,7,7,7,7,7,5,7,7,7
633,5,4,4,5,5,4,5,5,5,6,5,4,3,3,3,4,2,1,3,5,1,4,3,2,,1,,,,1,1,1,6,6,7,7,4,4,5,6,6,5,7
634,2,2,2,2,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,3,4,2,,,,1,,,,,5,5,5,5,4,4,4,5,5,5,5
635,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,4,,,,1,1,,1,1,4,4,4,4,4,4,4,4,4,4,4
636,5,5,5,5,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,1,6,3,3,,1,,,,1,1,1,6,6,6,6,4,4,4,6,6,6,5
637,4,3,3,3,4,4,5,4,2,2,2,3,4,4,5,4,4,4,5,4,2,4,5,3,,,,1,,,1,1,5,5,5,5,5,6,5,5,5,7,6
638,6,3,5,6,5,6,4,7,5,4,4,6,6,5,6,6,5,6,5,5,2,3,3,3,,,,,,1,1,1,6,5,5,4,4,7,6,7,5,6,6
639,6,6,6,6,4,5,5,6,5,6,3,3,6,6,6,7,6,5,6,7,1,2,3,2,1,,1,,,1,,,6,6,7,6,7,6,6,6,7,7,7
640,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1,2,,,,,,,1,,5,6,6,6,6,6,6,6,6,6,6
641,4,4,4,7,5,4,4,7,5,4,4,7,5,4,4,7,5,4,4,7,2,3,4,6,,1,,1,,1,1,1,6,7,7,7,1,1,1,4,4,4,4
642,4,4,4,1,5,5,5,1,5,5,5,7,5,5,5,1,5,5,5,1,1,4,1,2,,1,,,,,1,,6,3,4,4,5,3,5,1,1,1,1
643,5,6,5,4,7,6,7,6,5,6,7,6,6,5,6,5,5,6,5,4,2,5,4,4,,,,,1,1,1,,6,5,6,5,6,5,6,7,6,5,6
644,6,5,6,7,5,5,5,7,1,4,4,4,6,4,6,5,1,4,4,4,2,3,4,1,,,1,1,1,1,,1,6,6,7,6,4,6,5,3,3,4,6
645,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,1,3,2,3,,,,1,,1,1,,7,7,7,7,7,7,7,7,7,7,6
646,5,4,4,4,6,6,5,6,5,5,4,4,5,5,4,6,4,4,4,5,2,4,4,2,,1,,,,,,,5,5,5,5,3,4,3,4,4,4,4
647,6,4,7,6,7,7,7,7,7,6,6,4,3,3,4,7,6,7,5,4,1,4,3,5,,1,1,1,1,1,1,1,7,7,7,7,5,5,6,5,6,6,7
648,4,3,4,4,6,6,5,7,4,4,3,1,5,4,4,7,3,3,3,5,1,5,3,3,,,,1,,1,1,,6,6,7,7,5,5,4,6,6,7,6
649,4,4,4,7,5,5,5,7,3,3,3,5,3,3,3,5,2,2,2,5,1,4,3,3,1,,,,,1,1,1,7,7,7,7,3,3,3,7,7,7,7
650,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,3,2,2,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
651,6,6,6,7,4,4,4,4,4,4,4,6,4,4,4,7,4,4,4,7,2,3,3,4,,,,,,1,1,1,5,5,7,5,4,2,2,5,5,2,5
652,6,5,5,7,4,4,5,4,5,4,5,5,5,4,4,7,5,4,4,6,1,4,4,2,,,,,,1,1,1,4,4,6,6,3,3,3,5,4,5,6
653,6,6,6,7,7,7,7,7,6,6,6,5,6,6,6,7,4,4,4,7,2,4,4,2,,1,,1,,1,1,1,6,6,6,6,4,4,4,7,4,4,4
654,4,4,4,3,4,3,3,4,4,3,3,3,6,5,5,4,5,4,4,5,2,3,4,4,,1,,1,,,1,1,4,4,5,4,5,5,4,5,4,4,5
655,7,3,3,7,5,3,3,7,5,5,5,7,7,7,7,7,4,4,5,7,1,3,2,3,,,,,,,,1,7,7,7,7,7,7,7,4,4,7,7
656,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,4,5,5,4,5
657,7,4,4,6,1,1,1,7,1,1,1,2,7,4,3,7,7,7,7,1,1,6,4,2,,1,,,1,,1,1,2,5,4,4,1,5,1,4,4,4,4
658,2,3,4,6,3,5,3,5,2,5,4,6,3,5,4,6,3,5,4,5,2,3,3,4,1,,,1,1,1,1,1,5,3,5,4,3,6,4,3,5,3,5
659,6,5,5,5,5,4,5,5,5,6,6,5,5,4,5,6,4,4,5,6,1,4,3,3,,1,,1,,1,1,1,6,5,5,6,6,5,4,6,5,5,5
660,5,5,5,6,3,5,4,5,4,5,5,5,4,4,4,4,3,3,3,3,2,4,4,4,,1,,,,1,,1,6,5,6,5,4,4,3,4,5,5,4
661,6,6,6,5,5,5,6,7,6,6,5,2,7,6,6,7,4,5,5,2,1,3,1,4,,1,,1,1,1,1,1,4,7,7,6,5,6,6,7,7,7,7
